2004-02-13 10:05	5	5
2004-02-13 10:10	6	6
2004-02-13 10:15	7	7
2004-02-13 10:20	7	7
2004-02-13 10:25	5	5
2004-02-13 10:30	7	7
2004-02-13 10:35	9	9
2004-02-13 10:40	5	5
2004-02-13 10:45	5	5
2004-02-13 10:50	5	5
2004-02-13 10:55	7	7
2004-02-13 11:00	10	10
2004-02-13 11:05	6	6
2004-02-13 11:10	10	10
2004-02-13 11:15	5	5
2004-02-13 11:20	4	4
2004-02-13 11:25	6	6
2004-02-13 11:30	6	6
2004-02-13 11:35	4	4
2004-02-13 11:40	5	5
2004-02-13 11:45	7	7
2004-02-13 11:50	7	7
2004-02-13 11:55	9	9
2004-02-13 12:00	5	5
2004-02-13 12:05	7	7
2004-02-13 12:10	4	4
2004-02-13 12:15	6	6
2004-02-13 12:20	4	4
2004-02-13 12:25	8	8
2004-02-13 12:30	8	8
2004-02-13 12:35	6	6
2004-02-13 12:40	5	5
2004-02-13 12:45	4	4
2004-02-13 12:50	6	6
2004-02-13 12:55	6	6
2004-02-13 13:00	6	6
2004-02-13 13:05	5	5
2004-02-13 13:10	5	5
2004-02-13 13:15	5	5
2004-02-13 13:20	4	4
2004-02-13 13:25	5	5
2004-02-13 13:30	7	7
2004-02-13 13:35	4	4
2004-02-13 13:40	5	5
2004-02-13 13:45	5	5
2004-02-13 13:50	7	7
2004-02-13 13:55	6	6
2004-02-13 14:00	9	9
2004-02-13 14:05	6	6
2004-02-13 14:10	5	5
2004-02-13 14:15	6	6
2004-02-13 14:20	5	5
2004-02-13 14:25	5	5
2004-02-13 14:30	6	6
2004-02-13 14:35	7	7
2004-02-13 14:40	5	5
2004-02-13 14:45	5	5
2004-02-13 14:50	4	4
2004-02-13 14:55	6	6
2004-02-13 15:00	8	8
2004-02-13 15:05	6	6
2004-02-13 15:10	6	6
2004-02-13 15:15	8	8
2004-02-13 15:20	5	5
2004-02-13 15:25	7	7
2004-02-13 15:30	7	7
2004-02-13 15:35	5	5
2004-02-13 15:40	6	6
2004-02-13 15:45	5	5
2004-02-13 15:50	7	7
2004-02-13 15:55	6	6
2004-02-13 16:00	8	8
2004-02-13 16:05	5	5
2004-02-13 16:10	7	7
2004-02-13 16:15	6	6
2004-02-13 16:20	6	6
2004-02-13 16:25	7	7
2004-02-13 16:30	5	5
2004-02-13 16:35	7	7
2004-02-13 16:40	6	6
2004-02-13 16:45	5	5
2004-02-13 16:50	4	4
2004-02-13 16:55	6	6
2004-02-13 17:00	7	7
2004-02-13 17:05	6	6
2004-02-13 17:10	5	5
2004-02-13 17:15	5	5
2004-02-13 17:20	6	6
2004-02-13 17:25	7	7
2004-02-13 17:30	7	7
2004-02-13 17:35	4	4
2004-02-13 17:40	5	5
2004-02-13 17:45	7	7
2004-02-13 17:50	6	6
2004-02-13 17:55	7	7
2004-02-13 18:00	7	7
2004-02-13 18:05	5	5
2004-02-13 18:10	5	5
2004-02-13 18:15	5	5
2004-02-13 18:20	6	6
2004-02-13 18:25	5	5
2004-02-13 18:30	6	6
2004-02-13 18:35	3	3
2004-02-13 18:40	6	6
2004-02-13 18:45	6	6
2004-02-13 18:50	6	6
2004-02-13 18:55	7	7
2004-02-13 19:00	6	6
2004-02-13 19:05	5	5
2004-02-13 19:10	7	7
2004-02-13 19:15	5	5
2004-02-13 19:20	7	7
2004-02-13 19:25	5	5
2004-02-13 19:30	7	7
2004-02-13 19:35	6	6
2004-02-13 19:40	5	5
2004-02-13 19:45	6	6
2004-02-13 19:50	7	7
2004-02-13 19:55	6	6
2004-02-13 20:00	6	6
2004-02-13 20:05	7	7
2004-02-13 20:10	6	6
2004-02-13 20:15	5	5
2004-02-13 20:20	4	4
2004-02-13 20:25	4	4
2004-02-13 20:30	7	7
2004-02-13 20:35	4	4
2004-02-13 20:40	4	4
2004-02-13 20:45	5	5
2004-02-13 20:50	6	6
2004-02-13 20:55	5	5
2004-02-13 21:00	7	7
2004-02-13 21:05	6	6
2004-02-13 21:10	5	5
2004-02-13 21:15	5	5
2004-02-13 21:20	5	5
2004-02-13 21:25	5	5
2004-02-13 21:30	5	5
2004-02-13 21:35	7	7
2004-02-13 21:40	4	4
2004-02-13 21:45	7	7
2004-02-13 21:50	5	5
2004-02-13 21:55	8	8
2004-02-13 22:00	5	5
2004-02-13 22:05	6	6
2004-02-13 22:10	6	6
2004-02-13 22:15	3	3
2004-02-13 22:20	1	1
2004-02-13 22:25	3	3
2004-02-13 22:30	7	7
2004-02-13 22:35	6	6
2004-02-13 22:40	6	6
2004-02-13 22:45	4	4
2004-02-13 22:50	7	7
2004-02-13 22:55	3	3
2004-02-13 23:00	1	1
2004-02-13 23:05	5	5
2004-02-13 23:10	7	7
2004-02-13 23:15	5	5
2004-02-13 23:20	6	6
2004-02-13 23:25	5	5
2004-02-13 23:30	7	7
2004-02-13 23:35	6	6
2004-02-13 23:40	5	5
2004-02-13 23:45	6	6
2004-02-13 23:50	4	4
2004-02-13 23:55	6	6
